,84000 ID,84000 name,possible BDRC matches
16,eft:srilendrabodhi,Śrīlendrabodhi,"{'P1KG8854': ['rgya gar gyi mkhan po shI len dra bo d+hi', 'shI len+dra bo d+hi/', 'śīlendrabodhi'], 'P8266': ['zhu chen gyi lots+tsha ba ban de d+harma tA shI la', 'chos nyid tshul khrims', 'Dharmatāśīla']}"
17,eft:silendrabodhi,Śilendrabodhi,"{'P8205': ['zhu chen gyi lo ts+tsha ba ban+de ye shes sde', 'ye shes sde/']}"
18,eft:dipamkarasrijnana,Dīpaṃkaraśrījñāna,"{'P3379': ['rgya gar gyi mkhan po dI paM ka ra shrI dz+nyA na', 'a ti sha', 'dīpaṁkaraśrijñāna,atīśa'], 'P1242': [""lo ts+tsha ba dge slong dge ba'i blo gros"", ""dge ba'i blo gros/""]}"
19,eft:buddhaprabha,Buddhaprabha,"{'P8209': ['rgya gar gyi mkhan po dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], 'P3214': ['dA na shI la', 'dA na shI la/', 'dānaśīla'], 'P8268': ['bud d+ha pra b+ha'], 'P8205': ['zhu chen gyi lots+tsha ba ban+de ye shes sde', 'ye shes sde/']}"
20,eft:prajnavarma,prajnavarma,"{'P8209': ['rgya gar gyi mkhan po dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], nan: ['pradz+nyA bad+ma'], 'P8205': ['zhu chen gyi lo ts+tsha ba ban+de ye shes sde', 'ye shes sde/']}"
21,eft:dharmapala,Dharmapāla,"{'P4CZ16819': ['rgya gar gyi mkhan po shAkya pra b+ha', ""shAkya 'od/"", ""shAkya 'od/"", 'śākyaprabha'], 'P0RK8': ['d+harma pA la', 'dpal ldan chos skyong /'], 'P8209': ['dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], 'P8266': ['zhu chen gyi lo tsA ba ban+de d+harma tA shI la', 'chos nyid tshul khrims', 'Dharmatāśīla']}"
22,eft:t-jnanagarbha,t. Jñānagarbha,"{'P8217': ['rgya gar gyi mkhan po dz+nyA na gar b+ha', 'dz+nyA na gar b+ha/', 'jñānagarbha ?'], 'P4255': ['lots+tsha ba ban+de ye shes snying po', 'ye shes snying po/'], 'P8182': ['zhus chen gyi lots+tsha ba ban+de dpal brtsegs', 'ka ba dpal brtsegs/']}"
23,eft:vidyakarasimha,Vidyākarasiṃha,"{'P8219': ['rgya gar gyi mkhan po bi shud+d+ha sing ha', 'bi shud+d+ha sing ha/', 'viśuddhasiṃha'], 'P4263': ['lots+tsha ba ban+de dge ba dpal', 'dge ba dpal'], 'P8220': ['zhu chen gyi lots+tsha ba ban+de de ba tsan dra', 'devacandra']}"
24,eft:dharmatasila,Dharmatāśila,"{'P8266': ['zhu chen gyi lots+tsha ba ban de d+harma tA shI las zhus', 'chos nyid tshul khrims', 'Dharmatāśīla']}"
25,eft:ch-nyi-tsultrim,Chönyi Tsultrim,"{'P8266': ['lo ts+tsha ba ban de chos nyid tshul khrims', 'chos nyid tshul khrims', 'Dharmatāśīla']}"
26,eft:jnanasidhi,jnanasidhi,"{'P8209': ['rgya gar gyi mkhan po dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], 'P8222': ['dz+nyA na sid+d+hi', 'dz+nyA na sid+dhi/', 'jñānasiddhi'], 'P8205': ['zhu chen gyi lo ts+tsha ba ban de ye shes sde', 'ye shes sde/']}"
27,eft:paltsek,Paltsek,"{'P00KG07267': ['rgya gar gyi mkhan po sarba dz+nya de ba', 'sarba dz+nyA de ba/', 'sarvajñādeva'], 'P8182': ['zhu chen gyi lo ts+tsha ba ban de dpal brtsegs', 'ka ba dpal brtsegs/']}"
28,eft:rinchen-tso,Rinchen Tso,"{'P8273': [""lo ts+tsha ba ban de rin chen 'tsho"", ""rin chen 'tsho/""], 'P8266': ['chos nyid tshul khrims', 'chos nyid tshul khrims', 'Dharmatāśīla']}"
29,eft:manjusrigarbha,Mañjuśrīgarbha,"{'P4CZ16780': ['rgya gar gyi mkhan po many+dzu shrI gar+b+ha', 'many+dzu shrI gar+b+ha/', 'majuśrīgarbha'], 'P8267': ['bi dza ya shI la'], 'P1KG8854': ['shI len dra bo d+hi', 'shI len+dra bo d+hi/', 'śīlendrabodhi'], 'P8205': ['zhu chen gyi lo ts+tsha ba ban de ye shes sde', 'ye shes sde/']}"
30,eft:rnam-par-mi-rtog-pa,rnam par mi rtog pa,"{'P0TMP080': [""rgya'i mkhan po hwa shang zab mo"", 'hwa shang zab mo'], nan: ['zhu chen gyi lo tsa ba ban de rnam par mi rtog']}"
31,eft:siladharma,siladharma,"{nan: [""rgya gar gyi d+harma rgya'i yi ge las ban de rnam par mi rtog""]}"
32,eft:zhang-yesh-d-,Zhang Yeshé Dé,"{'P8228': ['rgya gar gyi mkhan po su ren dra bo d+hi', 'lha dbang byang chub', 'surendrabodhi'], 'P8205': ['zhu chen gyi lo ts+tsha ba ban de zhang ye shes sde', 'ye shes sde/']}"
33,eft:dharmasribhadra,Dharmaśrībhadra,"{nan: ['rgya gar gyi mkhan po d+harmA shrI b+ha dra'], 'P4242': ['zhu chen gyi lots+tsha ba dge slong shes rab legs pa', 'shes rab legs pa/'], 'P753': ['sgra bsgyur gyi lots+tsha ba chen po dge slong rin chen bzang po', 'rin chen bzang po/']}"
34,eft:sakya-yesh-,Śākya Yeshé,"{'P8151': ['paN+Di ta ga ye d+ha ra', 'ga ya dha ra/', 'gayādhara'], 'P3285': ['lots+tsha ba dge slong shAkya ye shes', 'shAkya ye shes/']}"
35,eft:jinavara,Jinavara,"{nan: [""bod kyi lo ts+tsha ba chen po 'gos lhas btsas""]}"
36,eft:trakpa-gyaltsen,Trakpa Gyaltsen,"{'P4CZ10553': ['paN+Di ta rat+na shrI', 'rin chen dpal ye shes/', 'ratnaśrījñāna ?'], 'P2637': ['lo ts+tsha ba grags pa rgyal mtshan', 'grags pa rgyal mtshan/'], nan: [""dpal ldan sa skya'i gtsug lag khang chen po""]}"
37,eft:phakpa-sherab,Phakpa Sherab,"{'P8206': [""kha che'i paN+Di ta tse lu"", 'celu-pa'], 'P3709': [""bod kyi lo ts+tsha ba 'phags pa shes rab"", 'phags pa shes rab/']}"
38,eft:kumarakalasa,Kumārakalaśa,"{'P4CZ15137': ['rgya gar gyi mkhan po dge bsnyen chen po ku mA ra ka la sha', 'gzhon nu bum pa/', 'kumārakalasa'], 'P8216': ['sgra sgyur gyi lots+tsha ba dge slong shAkya blo gros', 'shAkya blo gros/']}"
39,eft:dipamkara-srijnana,Dīpaṃkara Śrījñāna,"{'P3379': ['rgya gar gyi mkhan po chen po dI paM ka ra shrIdz+nyA na', 'a ti sha', 'dīpaṁkaraśrijñāna,atīśa'], 'P1242': [""lots+tsha ba dge slong dge ba'i blo gros"", ""dge ba'i blo gros/""], 'P3456': ['dge slong tshul khrims rgyal ba', 'tshul khrims rgyal ba/']}"
40,eft:band-yesh-de,Bandé Yeshé De,"{'P8209': ['rgya gar gyi mkhan po dzi na mi tra', 'slob dpon dzi na mi tra/', 'jinamitra'], 'P3214': ['dA na shI la', 'dA na shI la/', 'dānaśīla'], 'P8205': ['zhu chen gyi lots+tsha ba ban+de ye shes sde', 'ye shes sde/']}"
41,eft:buddhakaravarma,Buddhākaravarma,"{nan: ['rgya gar gyi mkhan po bud+d+ha A ka ra ba rma'], 'P3890': ['lo ts+tsha ba dge slong chos kyi shes rab', 'chos kyi shes rab/']}"
